question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
115772,63280,2020,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,1285,rv,rv,IVR/Online,U.S. President,0,,1/9/20,1/12/20,,"",false,,,false,false,1/15/20 12:15,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php,general,Biden,Joseph R. Biden Jr.,DEM,51.4
115772,63280,2020,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,1285,rv,rv,IVR/Online,U.S. President,0,,1/9/20,1/12/20,,"",false,,,false,false,1/15/20 12:15,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php,general,Trump,Donald Trump,REP,48.6
115773,63280,2020,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,1285,rv,rv,IVR/Online,U.S. President,0,,1/9/20,1/12/20,,"",false,,,false,false,1/15/20 12:16,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php,general,Sanders,Bernard Sanders,DEM,52.9
115773,63280,2020,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,1285,rv,rv,IVR/Online,U.S. President,0,,1/9/20,1/12/20,,"",false,,,false,false,1/15/20 12:16,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php,general,Trump,Donald Trump,REP,47.1
115774,63280,2020,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,1285,rv,rv,IVR/Online,U.S. President,0,,1/9/20,1/12/20,,"",false,,,false,false,1/15/20 12:16,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php,general,Buttigieg,Pete Buttigieg,DEM,50.0
115774,63280,2020,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,1285,rv,rv,IVR/Online,U.S. President,0,,1/9/20,1/12/20,,"",false,,,false,false,1/15/20 12:16,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php,general,Trump,Donald Trump,REP,50.0
115775,63280,2020,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,1285,rv,rv,IVR/Online,U.S. President,0,,1/9/20,1/12/20,,"",false,,,false,false,1/15/20 12:16,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php,general,Warren,Elizabeth Warren,DEM,50.8
115775,63280,2020,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,1285,rv,rv,IVR/Online,U.S. President,0,,1/9/20,1/12/20,,"",false,,,false,false,1/15/20 12:16,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-widening-lead-in-florida-where-trunp-has-fallen-behind.php,general,Trump,Donald Trump,REP,49.2
115779,63282,2020,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,800,rv,rv,Live Phone,U.S. President,0,,1/8/20,1/12/20,,"",false,,,false,false,1/15/20 14:27,,https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf,general,Biden,Joseph R. Biden Jr.,DEM,49.0
115779,63282,2020,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,800,rv,rv,Live Phone,U.S. President,0,,1/8/20,1/12/20,,"",false,,,false,false,1/15/20 14:27,,https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf,general,Trump,Donald Trump,REP,45.0
